TIPUS,VALASZTAS,SZAVAZOKOR,LISTA,SZAVAZAT
Listas,2019EP,18-199-001,JOBBIK,17
Listas,2019EP,18-200-001,JOBBIK,18
Listas,2019EP,18-201-001,JOBBIK,3
Listas,2019EP,18-202-001,JOBBIK,13
Listas,2019EP,18-203-001,JOBBIK,21
Listas,2019EP,18-204-001,JOBBIK,10
Listas,2019EP,18-204-002,JOBBIK,32
Listas,2019EP,18-205-001,JOBBIK,10
Listas,2019EP,18-206-001,JOBBIK,22
Listas,2019EP,18-206-002,JOBBIK,27
Listas,2019EP,18-206-003,JOBBIK,21
Listas,2019EP,18-206-004,JOBBIK,24
Listas,2019EP,18-206-005,JOBBIK,29
Listas,2019EP,18-206-006,JOBBIK,2
Listas,2019EP,18-206-007,JOBBIK,2
Listas,2019EP,18-207-001,JOBBIK,5
Listas,2019EP,18-208-001,JOBBIK,18
Listas,2019EP,18-209-001,JOBBIK,15
Listas,2019EP,18-210-001,JOBBIK,11
Listas,2019EP,18-211-001,JOBBIK,8
Listas,2019EP,18-212-001,JOBBIK,14
Listas,2019EP,18-212-002,JOBBIK,9
Listas,2019EP,18-212-003,JOBBIK,20
Listas,2019EP,18-212-004,JOBBIK,19
Listas,2019EP,18-213-001,JOBBIK,10
Listas,2019EP,18-214-001,JOBBIK,23
Listas,2019EP,18-215-001,JOBBIK,0
Listas,2019EP,18-216-001,JOBBIK,4
Listas,2019EP,19-001-001,JOBBIK,21
Listas,2019EP,19-002-001,JOBBIK,18
Listas,2019EP,19-003-001,JOBBIK,23
Listas,2019EP,19-003-002,JOBBIK,37
Listas,2019EP,19-003-003,JOBBIK,27
Listas,2019EP,19-003-004,JOBBIK,24
Listas,2019EP,19-003-005,JOBBIK,26
Listas,2019EP,19-003-006,JOBBIK,15
Listas,2019EP,19-003-007,JOBBIK,6
Listas,2019EP,19-003-008,JOBBIK,35
Listas,2019EP,19-003-009,JOBBIK,19
Listas,2019EP,19-003-010,JOBBIK,27
Listas,2019EP,19-003-011,JOBBIK,11
Listas,2019EP,19-003-012,JOBBIK,26
Listas,2019EP,19-003-013,JOBBIK,17
Listas,2019EP,19-003-014,JOBBIK,31
Listas,2019EP,19-003-015,JOBBIK,23
Listas,2019EP,19-003-016,JOBBIK,17
Listas,2019EP,19-003-017,JOBBIK,19
Listas,2019EP,19-003-018,JOBBIK,19
Listas,2019EP,19-003-019,JOBBIK,21
Listas,2019EP,19-003-020,JOBBIK,21
Listas,2019EP,19-003-021,JOBBIK,28
Listas,2019EP,19-003-022,JOBBIK,34
Listas,2019EP,19-003-023,JOBBIK,42
Listas,2019EP,19-003-024,JOBBIK,20
Listas,2019EP,19-003-025,JOBBIK,25
Listas,2019EP,19-003-026,JOBBIK,22
Listas,2019EP,19-003-027,JOBBIK,19
Listas,2019EP,19-003-028,JOBBIK,18
Listas,2019EP,19-003-029,JOBBIK,24
Listas,2019EP,19-004-001,JOBBIK,18
Listas,2019EP,19-004-002,JOBBIK,12
Listas,2019EP,19-005-001,JOBBIK,2
Listas,2019EP,19-006-001,JOBBIK,21
Listas,2019EP,19-007-001,JOBBIK,28
Listas,2019EP,19-008-001,JOBBIK,28
Listas,2019EP,19-008-002,JOBBIK,13
Listas,2019EP,19-008-003,JOBBIK,26
Listas,2019EP,19-009-001,JOBBIK,39
Listas,2019EP,19-010-001,JOBBIK,30
Listas,2019EP,19-011-001,JOBBIK,23
Listas,2019EP,19-012-001,JOBBIK,8
Listas,2019EP,19-013-001,JOBBIK,26
Listas,2019EP,19-014-001,JOBBIK,13
Listas,2019EP,19-015-001,JOBBIK,6
Listas,2019EP,19-016-001,JOBBIK,1
Listas,2019EP,19-017-001,JOBBIK,10
Listas,2019EP,19-018-001,JOBBIK,18
Listas,2019EP,19-019-001,JOBBIK,4
Listas,2019EP,19-020-001,JOBBIK,32
Listas,2019EP,19-021-001,JOBBIK,17
Listas,2019EP,19-022-001,JOBBIK,33
Listas,2019EP,19-022-002,JOBBIK,17
Listas,2019EP,19-022-003,JOBBIK,21
Listas,2019EP,19-022-004,JOBBIK,39
Listas,2019EP,19-022-005,JOBBIK,25
Listas,2019EP,19-022-006,JOBBIK,17
Listas,2019EP,19-022-007,JOBBIK,16
Listas,2019EP,19-022-008,JOBBIK,21
Listas,2019EP,19-023-001,JOBBIK,13
Listas,2019EP,19-024-001,JOBBIK,21
Listas,2019EP,19-025-001,JOBBIK,21
Listas,2019EP,19-026-001,JOBBIK,16
Listas,2019EP,19-026-002,JOBBIK,31
Listas,2019EP,19-026-003,JOBBIK,32
Listas,2019EP,19-026-004,JOBBIK,29
Listas,2019EP,19-026-005,JOBBIK,65
Listas,2019EP,19-026-006,JOBBIK,26
Listas,2019EP,19-026-007,JOBBIK,41
Listas,2019EP,19-026-008,JOBBIK,31
Listas,2019EP,19-027-001,JOBBIK,22
Listas,2019EP,19-027-002,JOBBIK,12
Listas,2019EP,19-027-003,JOBBIK,20
Listas,2019EP,19-027-004,JOBBIK,13
Listas,2019EP,19-027-005,JOBBIK,16
Listas,2019EP,19-028-001,JOBBIK,6
Listas,2019EP,19-029-001,JOBBIK,8
Listas,2019EP,19-029-002,JOBBIK,12
Listas,2019EP,19-029-003,JOBBIK,26
Listas,2019EP,19-030-001,JOBBIK,9
Listas,2019EP,19-031-001,JOBBIK,10
Listas,2019EP,19-032-001,JOBBIK,39
Listas,2019EP,19-033-001,JOBBIK,6
Listas,2019EP,19-035-001,JOBBIK,2
Listas,2019EP,19-036-001,JOBBIK,10
Listas,2019EP,19-037-001,JOBBIK,12
Listas,2019EP,19-038-001,JOBBIK,19
Listas,2019EP,19-038-002,JOBBIK,20
Listas,2019EP,19-038-003,JOBBIK,11
Listas,2019EP,19-038-004,JOBBIK,17
Listas,2019EP,19-038-005,JOBBIK,18
Listas,2019EP,19-038-006,JOBBIK,21
Listas,2019EP,19-039-001,JOBBIK,11
Listas,2019EP,19-040-001,JOBBIK,6
Listas,2019EP,19-041-001,JOBBIK,7
Listas,2019EP,19-042-001,JOBBIK,8
Listas,2019EP,19-043-001,JOBBIK,27
Listas,2019EP,19-044-001,JOBBIK,18
Listas,2019EP,19-044-002,JOBBIK,18
Listas,2019EP,19-044-003,JOBBIK,24
Listas,2019EP,19-044-004,JOBBIK,3
Listas,2019EP,19-044-005,JOBBIK,5
Listas,2019EP,19-045-001,JOBBIK,19
Listas,2019EP,19-046-001,JOBBIK,11
Listas,2019EP,19-047-001,JOBBIK,8
Listas,2019EP,19-048-001,JOBBIK,36
Listas,2019EP,19-048-002,JOBBIK,28
Listas,2019EP,19-049-001,JOBBIK,23
Listas,2019EP,19-049-002,JOBBIK,21
Listas,2019EP,19-050-001,JOBBIK,25
Listas,2019EP,19-051-001,JOBBIK,7
Listas,2019EP,19-052-001,JOBBIK,4
Listas,2019EP,19-053-001,JOBBIK,8
Listas,2019EP,19-054-001,JOBBIK,12
Listas,2019EP,19-055-001,JOBBIK,28
Listas,2019EP,19-055-002,JOBBIK,24
Listas,2019EP,19-055-003,JOBBIK,20
Listas,2019EP,19-055-004,JOBBIK,24
Listas,2019EP,19-056-001,JOBBIK,5
Listas,2019EP,19-057-001,JOBBIK,5
Listas,2019EP,19-058-001,JOBBIK,17
Listas,2019EP,19-059-001,JOBBIK,27
Listas,2019EP,19-059-002,JOBBIK,24
Listas,2019EP,19-060-001,JOBBIK,7
Listas,2019EP,19-061-001,JOBBIK,15
Listas,2019EP,19-062-001,JOBBIK,12
Listas,2019EP,19-063-001,JOBBIK,18
Listas,2019EP,19-064-001,JOBBIK,36
Listas,2019EP,19-065-001,JOBBIK,17
Listas,2019EP,19-066-001,JOBBIK,7
Listas,2019EP,19-067-001,JOBBIK,20
Listas,2019EP,19-068-001,JOBBIK,14
Listas,2019EP,19-069-001,JOBBIK,7
Listas,2019EP,19-070-001,JOBBIK,53
Listas,2019EP,19-071-001,JOBBIK,30
Listas,2019EP,19-071-002,JOBBIK,23
Listas,2019EP,19-071-003,JOBBIK,21
Listas,2019EP,19-072-001,JOBBIK,34
Listas,2019EP,19-073-001,JOBBIK,18
Listas,2019EP,19-074-001,JOBBIK,7
Listas,2019EP,19-075-001,JOBBIK,8
Listas,2019EP,19-076-001,JOBBIK,15
Listas,2019EP,19-076-002,JOBBIK,35
Listas,2019EP,19-076-003,JOBBIK,17
Listas,2019EP,19-076-004,JOBBIK,16
Listas,2019EP,19-077-001,JOBBIK,2
Listas,2019EP,19-078-001,JOBBIK,14
Listas,2019EP,19-079-001,JOBBIK,39
Listas,2019EP,19-080-001,JOBBIK,2
Listas,2019EP,19-081-001,JOBBIK,7
Listas,2019EP,19-082-001,JOBBIK,21
Listas,2019EP,19-083-001,JOBBIK,8
Listas,2019EP,19-084-001,JOBBIK,4
Listas,2019EP,19-085-001,JOBBIK,14
Listas,2019EP,19-086-001,JOBBIK,21
Listas,2019EP,19-087-001,JOBBIK,21
Listas,2019EP,19-088-001,JOBBIK,6
Listas,2019EP,19-089-001,JOBBIK,14
Listas,2019EP,19-090-001,JOBBIK,6
Listas,2019EP,19-091-001,JOBBIK,4
Listas,2019EP,19-092-001,JOBBIK,21
Listas,2019EP,19-093-001,JOBBIK,12
Listas,2019EP,19-094-001,JOBBIK,2
Listas,2019EP,19-095-001,JOBBIK,2
Listas,2019EP,19-096-001,JOBBIK,25
Listas,2019EP,19-097-001,JOBBIK,2
Listas,2019EP,19-098-001,JOBBIK,1
Listas,2019EP,19-099-001,JOBBIK,18
Listas,2019EP,19-100-001,JOBBIK,11
Listas,2019EP,19-101-001,JOBBIK,28
Listas,2019EP,19-102-001,JOBBIK,4
Listas,2019EP,19-103-001,JOBBIK,26
Listas,2019EP,19-104-001,JOBBIK,15
Listas,2019EP,19-105-001,JOBBIK,18
Listas,2019EP,19-106-001,JOBBIK,36
Listas,2019EP,19-107-001,JOBBIK,41
Listas,2019EP,19-108-001,JOBBIK,32
Listas,2019EP,19-108-002,JOBBIK,28
Listas,2019EP,19-109-001,JOBBIK,15
Listas,2019EP,19-110-001,JOBBIK,17
Listas,2019EP,19-111-001,JOBBIK,12
Listas,2019EP,19-112-001,JOBBIK,16
Listas,2019EP,19-113-001,JOBBIK,24
Listas,2019EP,19-114-001,JOBBIK,15
Listas,2019EP,19-115-001,JOBBIK,8
Listas,2019EP,19-116-001,JOBBIK,20
Listas,2019EP,19-116-002,JOBBIK,7
Listas,2019EP,19-117-001,JOBBIK,32
Listas,2019EP,19-118-001,JOBBIK,1
Listas,2019EP,19-119-001,JOBBIK,8
Listas,2019EP,19-120-001,JOBBIK,23
Listas,2019EP,19-121-001,JOBBIK,32
Listas,2019EP,19-122-001,JOBBIK,9
Listas,2019EP,19-123-001,JOBBIK,33
Listas,2019EP,19-124-001,JOBBIK,4
Listas,2019EP,19-125-001,JOBBIK,17
Listas,2019EP,19-126-001,JOBBIK,13
Listas,2019EP,19-127-001,JOBBIK,3
Listas,2019EP,19-128-001,JOBBIK,34
Listas,2019EP,19-129-001,JOBBIK,17
Listas,2019EP,19-130-001,JOBBIK,4
Listas,2019EP,19-131-001,JOBBIK,30
Listas,2019EP,19-132-001,JOBBIK,38
Listas,2019EP,19-132-002,JOBBIK,19
Listas,2019EP,19-133-001,JOBBIK,19
Listas,2019EP,19-134-001,JOBBIK,47
Listas,2019EP,19-135-001,JOBBIK,12
Listas,2019EP,19-136-001,JOBBIK,14
Listas,2019EP,19-137-001,JOBBIK,28
Listas,2019EP,19-137-002,JOBBIK,40
Listas,2019EP,19-138-001,JOBBIK,9
Listas,2019EP,19-139-001,JOBBIK,2
Listas,2019EP,19-140-001,JOBBIK,22
Listas,2019EP,19-141-001,JOBBIK,6
Listas,2019EP,19-142-001,JOBBIK,30
Listas,2019EP,19-143-001,JOBBIK,35
Listas,2019EP,19-143-002,JOBBIK,36
Listas,2019EP,19-144-001,JOBBIK,22
Listas,2019EP,19-145-001,JOBBIK,2
Listas,2019EP,19-146-001,JOBBIK,4
Listas,2019EP,19-147-001,JOBBIK,10
Listas,2019EP,19-148-001,JOBBIK,7
Listas,2019EP,19-149-001,JOBBIK,30
Listas,2019EP,19-149-002,JOBBIK,31
Listas,2019EP,19-150-001,JOBBIK,38
Listas,2019EP,19-150-002,JOBBIK,37
Listas,2019EP,19-151-001,JOBBIK,15
Listas,2019EP,19-152-001,JOBBIK,41
Listas,2019EP,19-152-002,JOBBIK,8
Listas,2019EP,19-153-001,JOBBIK,28
Listas,2019EP,19-153-002,JOBBIK,29
Listas,2019EP,19-153-003,JOBBIK,19
Listas,2019EP,19-153-004,JOBBIK,38
Listas,2019EP,19-153-005,JOBBIK,22
Listas,2019EP,19-153-006,JOBBIK,26
Listas,2019EP,19-153-007,JOBBIK,35
Listas,2019EP,19-153-008,JOBBIK,25
Listas,2019EP,19-153-009,JOBBIK,23
Listas,2019EP,19-153-010,JOBBIK,36
Listas,2019EP,19-153-011,JOBBIK,45
Listas,2019EP,19-153-012,JOBBIK,33
Listas,2019EP,19-153-013,JOBBIK,25
Listas,2019EP,19-153-014,JOBBIK,24
Listas,2019EP,19-153-015,JOBBIK,38
Listas,2019EP,19-153-016,JOBBIK,46
Listas,2019EP,19-153-017,JOBBIK,23
Listas,2019EP,19-153-018,JOBBIK,23
Listas,2019EP,19-153-019,JOBBIK,47
Listas,2019EP,19-153-020,JOBBIK,16
Listas,2019EP,19-153-021,JOBBIK,26
Listas,2019EP,19-153-022,JOBBIK,28
Listas,2019EP,19-153-023,JOBBIK,40
Listas,2019EP,19-153-024,JOBBIK,36
Listas,2019EP,19-153-025,JOBBIK,32
Listas,2019EP,19-153-026,JOBBIK,15
Listas,2019EP,19-153-027,JOBBIK,14
Listas,2019EP,19-153-028,JOBBIK,37
Listas,2019EP,19-153-029,JOBBIK,29
Listas,2019EP,19-153-030,JOBBIK,25
Listas,2019EP,19-153-031,JOBBIK,46
Listas,2019EP,19-154-001,JOBBIK,13
Listas,2019EP,19-155-001,JOBBIK,12
Listas,2019EP,19-156-001,JOBBIK,4
Listas,2019EP,19-157-001,JOBBIK,31
Listas,2019EP,19-158-001,JOBBIK,24
Listas,2019EP,19-159-001,JOBBIK,12
Listas,2019EP,19-160-001,JOBBIK,10
Listas,2019EP,19-160-002,JOBBIK,31
Listas,2019EP,19-160-003,JOBBIK,23
Listas,2019EP,19-160-004,JOBBIK,17
Listas,2019EP,19-160-005,JOBBIK,36
Listas,2019EP,19-161-001,JOBBIK,14
Listas,2019EP,19-162-001,JOBBIK,11
Listas,2019EP,19-163-001,JOBBIK,12
Listas,2019EP,19-164-001,JOBBIK,15
Listas,2019EP,19-165-001,JOBBIK,27
Listas,2019EP,19-166-001,JOBBIK,1
Listas,2019EP,19-167-001,JOBBIK,6
Listas,2019EP,19-168-001,JOBBIK,15
Listas,2019EP,19-169-001,JOBBIK,16
Listas,2019EP,19-170-001,JOBBIK,22
Listas,2019EP,19-171-001,JOBBIK,32
Listas,2019EP,19-172-001,JOBBIK,1
Listas,2019EP,19-173-001,JOBBIK,18
Listas,2019EP,19-174-001,JOBBIK,29
Listas,2019EP,19-174-002,JOBBIK,16
Listas,2019EP,19-174-003,JOBBIK,6
Listas,2019EP,19-174-004,JOBBIK,36
Listas,2019EP,19-174-005,JOBBIK,14
Listas,2019EP,19-174-006,JOBBIK,33
Listas,2019EP,19-174-007,JOBBIK,21
Listas,2019EP,19-175-001,JOBBIK,16
Listas,2019EP,19-176-001,JOBBIK,24
Listas,2019EP,19-177-001,JOBBIK,9
Listas,2019EP,19-178-001,JOBBIK,8
Listas,2019EP,19-179-001,JOBBIK,24
Listas,2019EP,19-179-002,JOBBIK,13
Listas,2019EP,19-179-003,JOBBIK,21
Listas,2019EP,19-180-001,JOBBIK,12
Listas,2019EP,19-181-001,JOBBIK,7
Listas,2019EP,19-182-001,JOBBIK,20
Listas,2019EP,19-182-002,JOBBIK,16
Listas,2019EP,19-183-001,JOBBIK,24
Listas,2019EP,19-184-001,JOBBIK,11
Listas,2019EP,19-185-001,JOBBIK,3
Listas,2019EP,19-186-001,JOBBIK,28
Listas,2019EP,19-187-001,JOBBIK,30
Listas,2019EP,19-188-001,JOBBIK,98
Listas,2019EP,19-188-002,JOBBIK,72
Listas,2019EP,19-188-003,JOBBIK,81
Listas,2019EP,19-188-004,JOBBIK,72
Listas,2019EP,19-188-005,JOBBIK,93
Listas,2019EP,19-188-006,JOBBIK,79
Listas,2019EP,19-188-007,JOBBIK,42
Listas,2019EP,19-188-008,JOBBIK,79
Listas,2019EP,19-188-009,JOBBIK,84
Listas,2019EP,19-188-010,JOBBIK,68
Listas,2019EP,19-188-011,JOBBIK,70
Listas,2019EP,19-188-012,JOBBIK,89
Listas,2019EP,19-188-013,JOBBIK,67
Listas,2019EP,19-188-014,JOBBIK,49
Listas,2019EP,19-188-015,JOBBIK,66
Listas,2019EP,19-189-001,JOBBIK,20
Listas,2019EP,19-190-001,JOBBIK,30
Listas,2019EP,19-191-001,JOBBIK,26
Listas,2019EP,19-192-001,JOBBIK,14
Listas,2019EP,19-193-001,JOBBIK,36
Listas,2019EP,19-194-001,JOBBIK,6
Listas,2019EP,19-195-001,JOBBIK,19
Listas,2019EP,19-196-001,JOBBIK,26
Listas,2019EP,19-196-002,JOBBIK,29
Listas,2019EP,19-197-001,JOBBIK,11
Listas,2019EP,19-198-001,JOBBIK,18
Listas,2019EP,19-198-002,JOBBIK,16
Listas,2019EP,19-199-001,JOBBIK,8
Listas,2019EP,19-200-001,JOBBIK,53
Listas,2019EP,19-201-001,JOBBIK,32
Listas,2019EP,19-201-002,JOBBIK,30
Listas,2019EP,19-201-003,JOBBIK,39
Listas,2019EP,19-201-004,JOBBIK,36
Listas,2019EP,19-201-005,JOBBIK,32
Listas,2019EP,19-201-006,JOBBIK,40
Listas,2019EP,19-201-007,JOBBIK,20
Listas,2019EP,19-201-008,JOBBIK,20
Listas,2019EP,19-201-009,JOBBIK,34
Listas,2019EP,19-201-010,JOBBIK,30
Listas,2019EP,19-201-011,JOBBIK,33
Listas,2019EP,19-201-012,JOBBIK,27
Listas,2019EP,19-201-013,JOBBIK,24
Listas,2019EP,19-201-014,JOBBIK,25
Listas,2019EP,19-201-015,JOBBIK,46
Listas,2019EP,19-201-016,JOBBIK,38
Listas,2019EP,19-201-017,JOBBIK,22
Listas,2019EP,19-201-018,JOBBIK,42
Listas,2019EP,19-201-019,JOBBIK,43
Listas,2019EP,19-202-001,JOBBIK,4
Listas,2019EP,19-203-001,JOBBIK,61
Listas,2019EP,19-203-002,JOBBIK,9
Listas,2019EP,19-203-003,JOBBIK,9
Listas,2019EP,19-203-004,JOBBIK,24
Listas,2019EP,19-203-005,JOBBIK,20
Listas,2019EP,19-203-006,JOBBIK,16
Listas,2019EP,19-203-007,JOBBIK,26
Listas,2019EP,19-203-008,JOBBIK,23
Listas,2019EP,19-203-009,JOBBIK,21
Listas,2019EP,19-203-010,JOBBIK,13
Listas,2019EP,19-203-011,JOBBIK,30
Listas,2019EP,19-203-012,JOBBIK,26
Listas,2019EP,19-203-013,JOBBIK,26
Listas,2019EP,19-203-014,JOBBIK,16
Listas,2019EP,19-203-015,JOBBIK,7
Listas,2019EP,19-203-016,JOBBIK,22
Listas,2019EP,19-203-017,JOBBIK,11
Listas,2019EP,19-203-018,JOBBIK,11
Listas,2019EP,19-203-019,JOBBIK,13
Listas,2019EP,19-203-020,JOBBIK,19
Listas,2019EP,19-203-021,JOBBIK,14
Listas,2019EP,19-203-022,JOBBIK,9
Listas,2019EP,19-203-023,JOBBIK,15
Listas,2019EP,19-203-024,JOBBIK,18
Listas,2019EP,19-203-025,JOBBIK,26
Listas,2019EP,19-203-026,JOBBIK,28
Listas,2019EP,19-203-027,JOBBIK,32
Listas,2019EP,19-203-028,JOBBIK,21
Listas,2019EP,19-203-029,JOBBIK,20
Listas,2019EP,19-203-030,JOBBIK,20
Listas,2019EP,19-203-031,JOBBIK,28
Listas,2019EP,19-203-032,JOBBIK,37
Listas,2019EP,19-203-033,JOBBIK,15
Listas,2019EP,19-203-034,JOBBIK,17
Listas,2019EP,19-203-035,JOBBIK,23
Listas,2019EP,19-203-036,JOBBIK,23
Listas,2019EP,19-203-037,JOBBIK,13
Listas,2019EP,19-203-038,JOBBIK,18
Listas,2019EP,19-203-039,JOBBIK,26
Listas,2019EP,19-203-040,JOBBIK,12
Listas,2019EP,19-203-041,JOBBIK,15
Listas,2019EP,19-203-042,JOBBIK,17
Listas,2019EP,19-203-043,JOBBIK,24
Listas,2019EP,19-203-044,JOBBIK,25
Listas,2019EP,19-203-045,JOBBIK,25
Listas,2019EP,19-203-046,JOBBIK,14
Listas,2019EP,19-203-047,JOBBIK,20
Listas,2019EP,19-203-048,JOBBIK,20
Listas,2019EP,19-203-049,JOBBIK,15
Listas,2019EP,19-203-050,JOBBIK,26
Listas,2019EP,19-203-051,JOBBIK,38
Listas,2019EP,19-203-052,JOBBIK,8
Listas,2019EP,19-203-053,JOBBIK,31
Listas,2019EP,19-203-054,JOBBIK,34
Listas,2019EP,19-203-055,JOBBIK,36
Listas,2019EP,19-203-056,JOBBIK,16
Listas,2019EP,19-204-001,JOBBIK,8
Listas,2019EP,19-205-001,JOBBIK,16
Listas,2019EP,19-206-001,JOBBIK,3
Listas,2019EP,19-207-001,JOBBIK,7
Listas,2019EP,19-208-001,JOBBIK,18
Listas,2019EP,19-209-001,JOBBIK,8
Listas,2019EP,19-210-001,JOBBIK,3
Listas,2019EP,19-211-001,JOBBIK,8
Listas,2019EP,19-212-001,JOBBIK,15
Listas,2019EP,19-213-001,JOBBIK,52
Listas,2019EP,19-214-001,JOBBIK,0
Listas,2019EP,19-215-001,JOBBIK,5
Listas,2019EP,19-216-001,JOBBIK,23
Listas,2019EP,19-217-001,JOBBIK,27
Listas,2019EP,19-217-002,JOBBIK,26
Listas,2019EP,19-217-003,JOBBIK,16
Listas,2019EP,19-217-004,JOBBIK,31
Listas,2019EP,19-217-005,JOBBIK,41
Listas,2019EP,19-217-006,JOBBIK,20
Listas,2019EP,19-217-007,JOBBIK,25
Listas,2019EP,19-218-001,JOBBIK,21
Listas,2019EP,20-001-001,JOBBIK,25
Listas,2019EP,20-002-001,JOBBIK,4
Listas,2019EP,20-003-001,JOBBIK,20
Listas,2019EP,20-004-001,JOBBIK,36
Listas,2019EP,20-005-001,JOBBIK,9
Listas,2019EP,20-006-001,JOBBIK,2
Listas,2019EP,20-007-001,JOBBIK,11
Listas,2019EP,20-008-001,JOBBIK,0
Listas,2019EP,20-009-001,JOBBIK,24
Listas,2019EP,20-010-001,JOBBIK,16
Listas,2019EP,20-010-002,JOBBIK,24
Listas,2019EP,20-011-001,JOBBIK,9
Listas,2019EP,20-012-001,JOBBIK,22
Listas,2019EP,20-013-001,JOBBIK,11
Listas,2019EP,20-014-001,JOBBIK,11
Listas,2019EP,20-015-001,JOBBIK,7
Listas,2019EP,20-016-001,JOBBIK,20
Listas,2019EP,20-017-001,JOBBIK,20
Listas,2019EP,20-017-002,JOBBIK,12
Listas,2019EP,20-018-001,JOBBIK,34
Listas,2019EP,20-018-002,JOBBIK,24
Listas,2019EP,20-018-003,JOBBIK,25
Listas,2019EP,20-019-001,JOBBIK,19
Listas,2019EP,20-020-001,JOBBIK,12
Listas,2019EP,20-021-001,JOBBIK,2
Listas,2019EP,20-022-001,JOBBIK,9
Listas,2019EP,20-023-001,JOBBIK,21
Listas,2019EP,20-024-001,JOBBIK,10
Listas,2019EP,20-025-001,JOBBIK,5
Listas,2019EP,20-026-001,JOBBIK,24
Listas,2019EP,20-027-001,JOBBIK,11
Listas,2019EP,20-028-001,JOBBIK,7
Listas,2019EP,20-029-001,JOBBIK,4
Listas,2019EP,20-030-001,JOBBIK,0
Listas,2019EP,20-031-001,JOBBIK,13
Listas,2019EP,20-032-001,JOBBIK,6
Listas,2019EP,20-033-001,JOBBIK,5
Listas,2019EP,20-034-001,JOBBIK,14
Listas,2019EP,20-035-001,JOBBIK,34
Listas,2019EP,20-035-002,JOBBIK,39
Listas,2019EP,20-036-001,JOBBIK,1
Listas,2019EP,20-037-001,JOBBIK,30
Listas,2019EP,20-038-001,JOBBIK,9
Listas,2019EP,20-039-001,JOBBIK,3
Listas,2019EP,20-040-001,JOBBIK,22
Listas,2019EP,20-041-001,JOBBIK,8
Listas,2019EP,20-042-001,JOBBIK,12
Listas,2019EP,20-043-001,JOBBIK,8
Listas,2019EP,20-044-001,JOBBIK,12
Listas,2019EP,20-045-001,JOBBIK,8
Listas,2019EP,20-046-001,JOBBIK,1
Listas,2019EP,20-047-001,JOBBIK,9
Listas,2019EP,20-048-001,JOBBIK,15
Listas,2019EP,20-049-001,JOBBIK,20
Listas,2019EP,20-050-001,JOBBIK,2
Listas,2019EP,20-051-001,JOBBIK,17
Listas,2019EP,20-052-001,JOBBIK,16
Listas,2019EP,20-053-001,JOBBIK,1
Listas,2019EP,20-054-001,JOBBIK,14
Listas,2019EP,20-055-001,JOBBIK,5
Listas,2019EP,20-056-001,JOBBIK,26
Listas,2019EP,20-057-001,JOBBIK,11
Listas,2019EP,20-058-001,JOBBIK,1
Listas,2019EP,20-059-001,JOBBIK,17
Listas,2019EP,20-059-002,JOBBIK,6
Listas,2019EP,20-060-001,JOBBIK,16
Listas,2019EP,20-060-002,JOBBIK,19
Listas,2019EP,20-061-001,JOBBIK,13
Listas,2019EP,20-062-001,JOBBIK,1
Listas,2019EP,20-063-001,JOBBIK,0
Listas,2019EP,20-064-001,JOBBIK,1
Listas,2019EP,20-065-001,JOBBIK,3
Listas,2019EP,20-066-001,JOBBIK,40
Listas,2019EP,20-066-002,JOBBIK,8
Listas,2019EP,20-067-001,JOBBIK,35
Listas,2019EP,20-067-002,JOBBIK,18
Listas,2019EP,20-067-003,JOBBIK,14
Listas,2019EP,20-068-001,JOBBIK,2
Listas,2019EP,20-069-001,JOBBIK,4
Listas,2019EP,20-070-001,JOBBIK,9
Listas,2019EP,20-070-002,JOBBIK,8
Listas,2019EP,20-070-003,JOBBIK,7
Listas,2019EP,20-071-001,JOBBIK,5
Listas,2019EP,20-072-001,JOBBIK,33
Listas,2019EP,20-072-002,JOBBIK,21
Listas,2019EP,20-072-003,JOBBIK,23
Listas,2019EP,20-072-004,JOBBIK,21
Listas,2019EP,20-072-005,JOBBIK,25
Listas,2019EP,20-073-001,JOBBIK,5
Listas,2019EP,20-074-001,JOBBIK,7
Listas,2019EP,20-075-001,JOBBIK,8
Listas,2019EP,20-076-001,JOBBIK,0
Listas,2019EP,20-077-001,JOBBIK,10
Listas,2019EP,20-078-001,JOBBIK,6
Listas,2019EP,20-079-001,JOBBIK,1
Listas,2019EP,20-080-001,JOBBIK,18
Listas,2019EP,20-081-001,JOBBIK,1
Listas,2019EP,20-082-001,JOBBIK,3
Listas,2019EP,20-083-001,JOBBIK,13
Listas,2019EP,20-084-001,JOBBIK,18
Listas,2019EP,20-084-002,JOBBIK,6
Listas,2019EP,20-085-001,JOBBIK,3
Listas,2019EP,20-085-002,JOBBIK,9
Listas,2019EP,20-086-001,JOBBIK,1
Listas,2019EP,20-087-001,JOBBIK,9
Listas,2019EP,20-088-001,JOBBIK,8
Listas,2019EP,20-089-001,JOBBIK,3
Listas,2019EP,20-090-001,JOBBIK,0
Listas,2019EP,20-091-001,JOBBIK,16
Listas,2019EP,20-092-001,JOBBIK,6
Listas,2019EP,20-093-001,JOBBIK,30
Listas,2019EP,20-093-002,JOBBIK,23
Listas,2019EP,20-093-003,JOBBIK,32
Listas,2019EP,20-093-004,JOBBIK,26
Listas,2019EP,20-093-005,JOBBIK,21
Listas,2019EP,20-093-006,JOBBIK,45
Listas,2019EP,20-093-007,JOBBIK,31
Listas,2019EP,20-093-008,JOBBIK,18
Listas,2019EP,20-093-009,JOBBIK,21
