SZAVAZOKOR,MEGYE,TELEPULES
10-092-002-6,HEVES,Sirok
10-092-003-7,HEVES,Sirok
10-093-001-1,HEVES,Szajla
10-093-002-7,HEVES,Szajla
10-094-001-2,HEVES,Szentdomonkos
10-095-001-4,HEVES,Szihalom
10-095-002-0,HEVES,Szihalom
10-096-001-5,HEVES,Szilvásvárad
10-096-002-1,HEVES,Szilvásvárad
10-097-001-6,HEVES,Szúcs
10-097-002-2,HEVES,Szúcs
10-098-001-7,HEVES,Szûcsi
10-098-002-3,HEVES,Szûcsi
10-099-001-3,HEVES,Tarnabod
10-100-001-2,HEVES,Tarnalelesz
10-100-002-8,HEVES,Tarnalelesz
10-101-001-3,HEVES,Tarnaméra
10-101-002-9,HEVES,Tarnaméra
10-102-001-4,HEVES,Tarnaörs
10-103-001-5,HEVES,Tarnaszentmária
10-104-001-6,HEVES,Tarnaszentmiklós
10-105-001-4,HEVES,Tarnazsadány
10-106-001-9,HEVES,Tenk
10-107-001-0,HEVES,Terpes
10-108-001-1,HEVES,Tiszanána
10-108-002-7,HEVES,Tiszanána
10-109-001-7,HEVES,Tófalu
10-110-001-6,HEVES,Újlõrincfalva
10-111-001-7,HEVES,Vámosgyörk
10-111-002-3,HEVES,Vámosgyörk
10-112-001-8,HEVES,Váraszó
10-113-001-9,HEVES,Verpelét
10-113-002-5,HEVES,Verpelét
10-113-003-6,HEVES,Verpelét
10-113-004-2,HEVES,Verpelét
10-114-001-0,HEVES,Vécs
10-115-001-2,HEVES,Visonta
10-116-001-3,HEVES,Visznek
10-117-001-4,HEVES,Zagyvaszántó
10-117-002-0,HEVES,Zagyvaszántó
10-118-001-5,HEVES,Zaránk
10-119-001-1,HEVES,Szarvaskõ
10-120-001-5,HEVES,Pálosvörösmart
10-121-001-6,HEVES,Kerekharaszt
11-001-001-4,JÁSZ-NK-SZ,Abádszalók
11-001-002-0,JÁSZ-NK-SZ,Abádszalók
11-001-003-1,JÁSZ-NK-SZ,Abádszalók
11-001-004-7,JÁSZ-NK-SZ,Abádszalók
11-001-005-3,JÁSZ-NK-SZ,Abádszalók
11-002-001-5,JÁSZ-NK-SZ,Alattyán
11-002-002-1,JÁSZ-NK-SZ,Alattyán
11-003-001-6,JÁSZ-NK-SZ,Berekfürdõ
11-004-001-7,JÁSZ-NK-SZ,Besenyszög
11-004-002-3,JÁSZ-NK-SZ,Besenyszög
11-004-003-4,JÁSZ-NK-SZ,Besenyszög
11-005-001-9,JÁSZ-NK-SZ,Cibakháza
11-005-002-5,JÁSZ-NK-SZ,Cibakháza
11-005-003-6,JÁSZ-NK-SZ,Cibakháza
11-005-004-2,JÁSZ-NK-SZ,Cibakháza
11-006-001-0,JÁSZ-NK-SZ,Csataszög
11-007-001-1,JÁSZ-NK-SZ,Cserkeszõlõ
11-007-002-7,JÁSZ-NK-SZ,Cserkeszõlõ
11-007-003-8,JÁSZ-NK-SZ,Cserkeszõlõ
11-008-001-2,JÁSZ-NK-SZ,Csépa
11-008-002-8,JÁSZ-NK-SZ,Csépa
11-009-001-8,JÁSZ-NK-SZ,Fegyvernek
11-009-002-4,JÁSZ-NK-SZ,Fegyvernek
11-009-003-5,JÁSZ-NK-SZ,Fegyvernek
11-009-004-1,JÁSZ-NK-SZ,Fegyvernek
11-009-005-7,JÁSZ-NK-SZ,Fegyvernek
11-010-001-7,JÁSZ-NK-SZ,Hunyadfalva
11-011-001-8,JÁSZ-NK-SZ,Jánoshida
11-011-002-4,JÁSZ-NK-SZ,Jánoshida
11-012-001-9,JÁSZ-NK-SZ,Jászalsószentgyörgy
11-012-002-5,JÁSZ-NK-SZ,Jászalsószentgyörgy
11-012-003-6,JÁSZ-NK-SZ,Jászalsószentgyörgy
11-012-004-2,JÁSZ-NK-SZ,Jászalsószentgyörgy
11-013-001-0,JÁSZ-NK-SZ,Jászapáti
11-013-002-6,JÁSZ-NK-SZ,Jászapáti
11-013-003-7,JÁSZ-NK-SZ,Jászapáti
11-013-004-3,JÁSZ-NK-SZ,Jászapáti
11-013-005-9,JÁSZ-NK-SZ,Jászapáti
11-013-006-2,JÁSZ-NK-SZ,Jászapáti
11-013-007-5,JÁSZ-NK-SZ,Jászapáti
11-014-001-1,JÁSZ-NK-SZ,Jászágó
11-015-001-3,JÁSZ-NK-SZ,Jászárokszállás
11-015-002-9,JÁSZ-NK-SZ,Jászárokszállás
11-015-003-0,JÁSZ-NK-SZ,Jászárokszállás
11-015-004-6,JÁSZ-NK-SZ,Jászárokszállás
11-015-005-2,JÁSZ-NK-SZ,Jászárokszállás
11-016-001-4,JÁSZ-NK-SZ,Jászberény
11-016-002-0,JÁSZ-NK-SZ,Jászberény
11-016-003-1,JÁSZ-NK-SZ,Jászberény
11-016-004-7,JÁSZ-NK-SZ,Jászberény
11-016-005-3,JÁSZ-NK-SZ,Jászberény
11-016-006-6,JÁSZ-NK-SZ,Jászberény
11-016-007-9,JÁSZ-NK-SZ,Jászberény
11-016-008-2,JÁSZ-NK-SZ,Jászberény
11-016-009-5,JÁSZ-NK-SZ,Jászberény
11-016-010-1,JÁSZ-NK-SZ,Jászberény
11-016-011-7,JÁSZ-NK-SZ,Jászberény
11-016-012-8,JÁSZ-NK-SZ,Jászberény
11-016-013-4,JÁSZ-NK-SZ,Jászberény
11-016-014-0,JÁSZ-NK-SZ,Jászberény
11-016-015-6,JÁSZ-NK-SZ,Jászberény
11-016-016-9,JÁSZ-NK-SZ,Jászberény
11-016-017-2,JÁSZ-NK-SZ,Jászberény
11-016-018-5,JÁSZ-NK-SZ,Jászberény
11-016-019-3,JÁSZ-NK-SZ,Jászberény
11-016-020-4,JÁSZ-NK-SZ,Jászberény
11-016-021-0,JÁSZ-NK-SZ,Jászberény
11-017-001-5,JÁSZ-NK-SZ,Jászboldogháza
11-017-002-1,JÁSZ-NK-SZ,Jászboldogháza
11-018-001-6,JÁSZ-NK-SZ,Jászdózsa
11-018-002-2,JÁSZ-NK-SZ,Jászdózsa
11-018-003-3,JÁSZ-NK-SZ,Jászdózsa
11-019-001-2,JÁSZ-NK-SZ,Jászfelsõszentgyörgy
11-019-002-8,JÁSZ-NK-SZ,Jászfelsõszentgyörgy
11-020-001-1,JÁSZ-NK-SZ,Jászfényszaru
11-020-002-7,JÁSZ-NK-SZ,Jászfényszaru
11-020-003-8,JÁSZ-NK-SZ,Jászfényszaru
11-020-004-4,JÁSZ-NK-SZ,Jászfényszaru
11-020-005-0,JÁSZ-NK-SZ,Jászfényszaru
11-021-001-2,JÁSZ-NK-SZ,Jászivány
11-022-001-3,JÁSZ-NK-SZ,Jászjákóhalma
11-022-002-9,JÁSZ-NK-SZ,Jászjákóhalma
11-022-003-0,JÁSZ-NK-SZ,Jászjákóhalma
11-023-001-4,JÁSZ-NK-SZ,Jászkisér
11-023-002-0,JÁSZ-NK-SZ,Jászkisér
11-023-003-1,JÁSZ-NK-SZ,Jászkisér
11-023-004-7,JÁSZ-NK-SZ,Jászkisér
11-023-005-3,JÁSZ-NK-SZ,Jászkisér
11-024-001-5,JÁSZ-NK-SZ,Jászladány
11-024-002-1,JÁSZ-NK-SZ,Jászladány
11-024-003-2,JÁSZ-NK-SZ,Jászladány
11-024-004-8,JÁSZ-NK-SZ,Jászladány
11-024-005-4,JÁSZ-NK-SZ,Jászladány
11-024-006-7,JÁSZ-NK-SZ,Jászladány
11-025-001-7,JÁSZ-NK-SZ,Jászszentandrás
11-025-002-3,JÁSZ-NK-SZ,Jászszentandrás
11-026-001-8,JÁSZ-NK-SZ,Jásztelek
11-026-002-4,JÁSZ-NK-SZ,Jásztelek
11-027-001-9,JÁSZ-NK-SZ,Karcag
11-027-002-5,JÁSZ-NK-SZ,Karcag
11-027-003-6,JÁSZ-NK-SZ,Karcag
11-027-004-2,JÁSZ-NK-SZ,Karcag
11-027-005-8,JÁSZ-NK-SZ,Karcag
11-027-006-1,JÁSZ-NK-SZ,Karcag
11-027-007-4,JÁSZ-NK-SZ,Karcag
11-027-008-7,JÁSZ-NK-SZ,Karcag
11-027-009-0,JÁSZ-NK-SZ,Karcag
11-027-010-6,JÁSZ-NK-SZ,Karcag
11-027-011-2,JÁSZ-NK-SZ,Karcag
11-027-012-3,JÁSZ-NK-SZ,Karcag
11-027-013-9,JÁSZ-NK-SZ,Karcag
11-027-014-5,JÁSZ-NK-SZ,Karcag
11-027-015-1,JÁSZ-NK-SZ,Karcag
11-027-016-4,JÁSZ-NK-SZ,Karcag
11-028-001-0,JÁSZ-NK-SZ,Kenderes
11-028-002-6,JÁSZ-NK-SZ,Kenderes
11-028-003-7,JÁSZ-NK-SZ,Kenderes
11-028-004-3,JÁSZ-NK-SZ,Kenderes
11-028-005-9,JÁSZ-NK-SZ,Kenderes
11-029-001-6,JÁSZ-NK-SZ,Kengyel
11-029-002-2,JÁSZ-NK-SZ,Kengyel
11-029-003-3,JÁSZ-NK-SZ,Kengyel
11-029-004-9,JÁSZ-NK-SZ,Kengyel
11-029-005-5,JÁSZ-NK-SZ,Kengyel
11-030-001-0,JÁSZ-NK-SZ,Kétpó
11-031-001-1,JÁSZ-NK-SZ,Kisújszállás
11-031-002-7,JÁSZ-NK-SZ,Kisújszállás
11-031-003-8,JÁSZ-NK-SZ,Kisújszállás
11-031-004-4,JÁSZ-NK-SZ,Kisújszállás
11-031-005-0,JÁSZ-NK-SZ,Kisújszállás
11-031-006-3,JÁSZ-NK-SZ,Kisújszállás
11-031-007-6,JÁSZ-NK-SZ,Kisújszállás
11-031-008-9,JÁSZ-NK-SZ,Kisújszállás
11-032-001-2,JÁSZ-NK-SZ,Kõtelek
11-032-002-8,JÁSZ-NK-SZ,Kõtelek
11-033-001-3,JÁSZ-NK-SZ,Kuncsorba
11-034-001-4,JÁSZ-NK-SZ,Kunhegyes
11-034-002-0,JÁSZ-NK-SZ,Kunhegyes
11-034-003-1,JÁSZ-NK-SZ,Kunhegyes
11-034-004-7,JÁSZ-NK-SZ,Kunhegyes
11-034-005-3,JÁSZ-NK-SZ,Kunhegyes
11-034-006-6,JÁSZ-NK-SZ,Kunhegyes
11-034-007-9,JÁSZ-NK-SZ,Kunhegyes
11-035-001-6,JÁSZ-NK-SZ,Kunmadaras
11-035-002-2,JÁSZ-NK-SZ,Kunmadaras
11-035-003-3,JÁSZ-NK-SZ,Kunmadaras
11-035-004-9,JÁSZ-NK-SZ,Kunmadaras
11-035-005-5,JÁSZ-NK-SZ,Kunmadaras
11-035-006-8,JÁSZ-NK-SZ,Kunmadaras
11-035-007-1,JÁSZ-NK-SZ,Kunmadaras
11-036-001-7,JÁSZ-NK-SZ,Kunszentmárton
11-036-002-3,JÁSZ-NK-SZ,Kunszentmárton
11-036-003-4,JÁSZ-NK-SZ,Kunszentmárton
11-036-004-0,JÁSZ-NK-SZ,Kunszentmárton
11-036-005-6,JÁSZ-NK-SZ,Kunszentmárton
11-036-006-9,JÁSZ-NK-SZ,Kunszentmárton
11-036-007-2,JÁSZ-NK-SZ,Kunszentmárton
11-036-008-5,JÁSZ-NK-SZ,Kunszentmárton
11-036-009-8,JÁSZ-NK-SZ,Kunszentmárton
11-036-010-4,JÁSZ-NK-SZ,Kunszentmárton
11-037-001-8,JÁSZ-NK-SZ,Martfû
11-037-002-4,JÁSZ-NK-SZ,Martfû
11-037-003-5,JÁSZ-NK-SZ,Martfû
11-037-004-1,JÁSZ-NK-SZ,Martfû
11-037-005-7,JÁSZ-NK-SZ,Martfû
11-037-006-0,JÁSZ-NK-SZ,Martfû
11-038-001-9,JÁSZ-NK-SZ,Mesterszállás
11-039-001-5,JÁSZ-NK-SZ,Mezõhék
11-040-001-4,JÁSZ-NK-SZ,Mezõtúr
11-040-002-0,JÁSZ-NK-SZ,Mezõtúr
11-040-003-1,JÁSZ-NK-SZ,Mezõtúr
11-040-004-7,JÁSZ-NK-SZ,Mezõtúr
11-040-005-3,JÁSZ-NK-SZ,Mezõtúr
11-040-006-6,JÁSZ-NK-SZ,Mezõtúr
11-040-007-9,JÁSZ-NK-SZ,Mezõtúr
11-040-008-2,JÁSZ-NK-SZ,Mezõtúr
11-040-009-5,JÁSZ-NK-SZ,Mezõtúr
11-040-010-1,JÁSZ-NK-SZ,Mezõtúr
11-040-011-7,JÁSZ-NK-SZ,Mezõtúr
11-040-012-8,JÁSZ-NK-SZ,Mezõtúr
11-040-013-4,JÁSZ-NK-SZ,Mezõtúr
11-040-014-0,JÁSZ-NK-SZ,Mezõtúr
11-040-015-6,JÁSZ-NK-SZ,Mezõtúr
11-040-016-9,JÁSZ-NK-SZ,Mezõtúr
11-041-001-5,JÁSZ-NK-SZ,Nagyiván
11-042-001-6,JÁSZ-NK-SZ,Nagykörû
11-042-002-2,JÁSZ-NK-SZ,Nagykörû
11-043-001-7,JÁSZ-NK-SZ,Nagyrév
11-044-001-8,JÁSZ-NK-SZ,Öcsöd
11-044-002-4,JÁSZ-NK-SZ,Öcsöd
11-044-003-5,JÁSZ-NK-SZ,Öcsöd
11-044-004-1,JÁSZ-NK-SZ,Öcsöd
11-045-001-0,JÁSZ-NK-SZ,Örményes
11-045-002-6,JÁSZ-NK-SZ,Örményes
11-046-001-1,JÁSZ-NK-SZ,Pusztamonostor
11-047-001-2,JÁSZ-NK-SZ,Rákóczifalva
11-047-002-8,JÁSZ-NK-SZ,Rákóczifalva
11-047-003-9,JÁSZ-NK-SZ,Rákóczifalva
11-047-004-5,JÁSZ-NK-SZ,Rákóczifalva
11-047-005-1,JÁSZ-NK-SZ,Rákóczifalva
11-048-001-3,JÁSZ-NK-SZ,Rákócziújfalu
11-048-002-9,JÁSZ-NK-SZ,Rákócziújfalu
11-049-001-9,JÁSZ-NK-SZ,Szajol
11-049-002-5,JÁSZ-NK-SZ,Szajol
11-049-003-6,JÁSZ-NK-SZ,Szajol
11-049-004-2,JÁSZ-NK-SZ,Szajol
11-050-001-8,JÁSZ-NK-SZ,Szászberek
11-051-001-9,JÁSZ-NK-SZ,Szelevény
11-051-002-5,JÁSZ-NK-SZ,Szelevény
11-052-001-0,JÁSZ-NK-SZ,Szolnok
11-052-002-6,JÁSZ-NK-SZ,Szolnok
11-052-003-7,JÁSZ-NK-SZ,Szolnok
11-052-004-3,JÁSZ-NK-SZ,Szolnok
11-052-005-9,JÁSZ-NK-SZ,Szolnok
11-052-006-2,JÁSZ-NK-SZ,Szolnok
11-052-007-5,JÁSZ-NK-SZ,Szolnok
11-052-008-8,JÁSZ-NK-SZ,Szolnok
11-052-009-1,JÁSZ-NK-SZ,Szolnok
11-052-010-7,JÁSZ-NK-SZ,Szolnok
11-052-011-3,JÁSZ-NK-SZ,Szolnok
11-052-012-4,JÁSZ-NK-SZ,Szolnok
11-052-013-0,JÁSZ-NK-SZ,Szolnok
11-052-014-6,JÁSZ-NK-SZ,Szolnok
11-052-015-2,JÁSZ-NK-SZ,Szolnok
11-052-016-5,JÁSZ-NK-SZ,Szolnok
11-052-017-8,JÁSZ-NK-SZ,Szolnok
11-052-018-1,JÁSZ-NK-SZ,Szolnok
11-052-019-9,JÁSZ-NK-SZ,Szolnok
11-052-020-0,JÁSZ-NK-SZ,Szolnok
11-052-021-6,JÁSZ-NK-SZ,Szolnok
11-052-022-7,JÁSZ-NK-SZ,Szolnok
11-052-023-3,JÁSZ-NK-SZ,Szolnok
11-052-024-4,JÁSZ-NK-SZ,Szolnok
11-052-025-5,JÁSZ-NK-SZ,Szolnok
11-052-026-8,JÁSZ-NK-SZ,Szolnok
11-052-027-1,JÁSZ-NK-SZ,Szolnok
11-052-028-9,JÁSZ-NK-SZ,Szolnok
11-052-029-2,JÁSZ-NK-SZ,Szolnok
11-052-030-3,JÁSZ-NK-SZ,Szolnok
11-052-031-4,JÁSZ-NK-SZ,Szolnok
11-052-032-0,JÁSZ-NK-SZ,Szolnok
11-052-033-6,JÁSZ-NK-SZ,Szolnok
11-052-034-7,JÁSZ-NK-SZ,Szolnok
11-052-035-8,JÁSZ-NK-SZ,Szolnok
11-052-036-1,JÁSZ-NK-SZ,Szolnok
11-052-037-9,JÁSZ-NK-SZ,Szolnok
11-052-038-2,JÁSZ-NK-SZ,Szolnok
11-052-039-5,JÁSZ-NK-SZ,Szolnok
11-052-040-6,JÁSZ-NK-SZ,Szolnok
11-052-041-7,JÁSZ-NK-SZ,Szolnok
11-052-042-3,JÁSZ-NK-SZ,Szolnok
11-052-043-4,JÁSZ-NK-SZ,Szolnok
11-052-044-0,JÁSZ-NK-SZ,Szolnok
11-052-045-1,JÁSZ-NK-SZ,Szolnok
11-052-046-9,JÁSZ-NK-SZ,Szolnok
11-052-047-2,JÁSZ-NK-SZ,Szolnok
11-052-048-5,JÁSZ-NK-SZ,Szolnok
11-052-049-8,JÁSZ-NK-SZ,Szolnok
11-052-050-2,JÁSZ-NK-SZ,Szolnok
11-052-051-5,JÁSZ-NK-SZ,Szolnok
11-052-052-8,JÁSZ-NK-SZ,Szolnok
11-052-053-1,JÁSZ-NK-SZ,Szolnok
11-052-054-9,JÁSZ-NK-SZ,Szolnok
11-052-055-4,JÁSZ-NK-SZ,Szolnok
11-052-056-0,JÁSZ-NK-SZ,Szolnok
11-052-057-6,JÁSZ-NK-SZ,Szolnok
11-052-058-7,JÁSZ-NK-SZ,Szolnok
11-052-059-3,JÁSZ-NK-SZ,Szolnok
11-052-060-5,JÁSZ-NK-SZ,Szolnok
11-052-061-8,JÁSZ-NK-SZ,Szolnok
11-052-062-1,JÁSZ-NK-SZ,Szolnok
11-052-063-9,JÁSZ-NK-SZ,Szolnok
11-052-064-2,JÁSZ-NK-SZ,Szolnok
11-052-065-7,JÁSZ-NK-SZ,Szolnok
11-052-066-3,JÁSZ-NK-SZ,Szolnok
11-052-067-4,JÁSZ-NK-SZ,Szolnok
11-052-068-0,JÁSZ-NK-SZ,Szolnok
11-052-069-6,JÁSZ-NK-SZ,Szolnok
11-052-070-8,JÁSZ-NK-SZ,Szolnok
11-053-001-1,JÁSZ-NK-SZ,Tiszabõ
11-053-002-7,JÁSZ-NK-SZ,Tiszabõ
11-054-001-2,JÁSZ-NK-SZ,Tiszabura
11-054-002-8,JÁSZ-NK-SZ,Tiszabura
11-055-001-4,JÁSZ-NK-SZ,Tiszaderzs
11-056-001-5,JÁSZ-NK-SZ,Tiszaföldvár
11-056-002-1,JÁSZ-NK-SZ,Tiszaföldvár
11-056-003-2,JÁSZ-NK-SZ,Tiszaföldvár
11-056-004-8,JÁSZ-NK-SZ,Tiszaföldvár
11-056-005-4,JÁSZ-NK-SZ,Tiszaföldvár
11-056-006-7,JÁSZ-NK-SZ,Tiszaföldvár
11-056-007-0,JÁSZ-NK-SZ,Tiszaföldvár
11-056-008-3,JÁSZ-NK-SZ,Tiszaföldvár
11-057-001-6,JÁSZ-NK-SZ,Tiszafüred
11-057-002-2,JÁSZ-NK-SZ,Tiszafüred
11-057-003-3,JÁSZ-NK-SZ,Tiszafüred
11-057-004-9,JÁSZ-NK-SZ,Tiszafüred
11-057-005-5,JÁSZ-NK-SZ,Tiszafüred
11-057-006-8,JÁSZ-NK-SZ,Tiszafüred
11-057-007-1,JÁSZ-NK-SZ,Tiszafüred
11-057-008-4,JÁSZ-NK-SZ,Tiszafüred
11-057-009-7,JÁSZ-NK-SZ,Tiszafüred
11-057-010-3,JÁSZ-NK-SZ,Tiszafüred
11-058-001-7,JÁSZ-NK-SZ,Tiszagyenda
11-059-001-3,JÁSZ-NK-SZ,Tiszaigar
11-060-001-5,JÁSZ-NK-SZ,Tiszainoka
11-061-001-6,JÁSZ-NK-SZ,Tiszajenõ
11-061-002-2,JÁSZ-NK-SZ,Tiszajenõ
11-062-001-7,JÁSZ-NK-SZ,Tiszakürt
11-062-002-3,JÁSZ-NK-SZ,Tiszakürt
11-063-001-8,JÁSZ-NK-SZ,Tiszaörs
11-064-001-9,JÁSZ-NK-SZ,Tiszapüspöki
11-064-002-5,JÁSZ-NK-SZ,Tiszapüspöki
11-065-001-1,JÁSZ-NK-SZ,Tiszaroff
11-065-002-7,JÁSZ-NK-SZ,Tiszaroff
11-066-001-2,JÁSZ-NK-SZ,Tiszasas
11-067-001-3,JÁSZ-NK-SZ,Tiszasüly
11-067-002-9,JÁSZ-NK-SZ,Tiszasüly
11-068-001-4,JÁSZ-NK-SZ,Tiszaszentimre
11-068-002-0,JÁSZ-NK-SZ,Tiszaszentimre
11-068-003-1,JÁSZ-NK-SZ,Tiszaszentimre
11-069-001-0,JÁSZ-NK-SZ,Tiszatenyõ
11-069-002-6,JÁSZ-NK-SZ,Tiszatenyõ
11-070-001-2,JÁSZ-NK-SZ,Tiszavárkony
11-070-002-8,JÁSZ-NK-SZ,Tiszavárkony
11-071-001-3,JÁSZ-NK-SZ,Tomajmonostora
11-072-001-4,JÁSZ-NK-SZ,Tószeg
11-072-002-0,JÁSZ-NK-SZ,Tószeg
11-072-003-1,JÁSZ-NK-SZ,Tószeg
11-072-004-7,JÁSZ-NK-SZ,Tószeg
11-073-001-5,JÁSZ-NK-SZ,Törökszentmiklós
11-073-002-1,JÁSZ-NK-SZ,Törökszentmiklós
11-073-003-2,JÁSZ-NK-SZ,Törökszentmiklós
11-073-004-8,JÁSZ-NK-SZ,Törökszentmiklós
11-073-005-4,JÁSZ-NK-SZ,Törökszentmiklós
11-073-006-7,JÁSZ-NK-SZ,Törökszentmiklós
11-073-007-0,JÁSZ-NK-SZ,Törökszentmiklós
11-073-008-3,JÁSZ-NK-SZ,Törökszentmiklós
11-073-009-6,JÁSZ-NK-SZ,Törökszentmiklós
11-073-010-2,JÁSZ-NK-SZ,Törökszentmiklós
11-073-011-8,JÁSZ-NK-SZ,Törökszentmiklós
11-073-012-9,JÁSZ-NK-SZ,Törökszentmiklós
11-073-013-5,JÁSZ-NK-SZ,Törökszentmiklós
11-073-014-1,JÁSZ-NK-SZ,Törökszentmiklós
11-073-015-7,JÁSZ-NK-SZ,Törökszentmiklós
11-073-016-0,JÁSZ-NK-SZ,Törökszentmiklós
11-073-017-3,JÁSZ-NK-SZ,Törökszentmiklós
11-073-018-6,JÁSZ-NK-SZ,Törökszentmiklós
11-074-001-6,JÁSZ-NK-SZ,Túrkeve
11-074-002-2,JÁSZ-NK-SZ,Túrkeve
11-074-003-3,JÁSZ-NK-SZ,Túrkeve
11-074-004-9,JÁSZ-NK-SZ,Túrkeve
11-074-005-5,JÁSZ-NK-SZ,Túrkeve
11-074-006-8,JÁSZ-NK-SZ,Túrkeve
11-074-007-1,JÁSZ-NK-SZ,Túrkeve
11-074-008-4,JÁSZ-NK-SZ,Túrkeve
11-074-009-7,JÁSZ-NK-SZ,Túrkeve
11-074-010-3,JÁSZ-NK-SZ,Túrkeve
11-075-001-8,JÁSZ-NK-SZ,Újszász
11-075-002-4,JÁSZ-NK-SZ,Újszász
11-075-003-5,JÁSZ-NK-SZ,Újszász
11-075-004-1,JÁSZ-NK-SZ,Újszász
11-075-005-7,JÁSZ-NK-SZ,Újszász
11-075-006-0,JÁSZ-NK-SZ,Újszász
11-076-001-9,JÁSZ-NK-SZ,Vezseny
11-077-001-0,JÁSZ-NK-SZ,Zagyvarékas
11-077-002-6,JÁSZ-NK-SZ,Zagyvarékas
11-077-003-7,JÁSZ-NK-SZ,Zagyvarékas
11-077-004-3,JÁSZ-NK-SZ,Zagyvarékas
11-077-005-9,JÁSZ-NK-SZ,Zagyvarékas
11-078-001-7,JÁSZ-NK-SZ,Tiszaszõlõs
12-001-001-7,KOMÁROM-E,Aka
12-002-001-8,KOMÁROM-E,Almásfüzitõ
12-002-002-4,KOMÁROM-E,Almásfüzitõ
12-002-003-5,KOMÁROM-E,Almásfüzitõ
12-003-001-9,KOMÁROM-E,Annavölgy
12-004-001-0,KOMÁROM-E,Ács
12-004-002-6,KOMÁROM-E,Ács
12-004-003-7,KOMÁROM-E,Ács
12-004-004-3,KOMÁROM-E,Ács
12-004-005-9,KOMÁROM-E,Ács
12-004-006-2,KOMÁROM-E,Ács
12-004-007-5,KOMÁROM-E,Ács
12-004-008-8,KOMÁROM-E,Ács
12-005-001-2,KOMÁROM-E,Ácsteszér
12-006-001-3,KOMÁROM-E,Baj
12-006-002-9,KOMÁROM-E,Baj
12-006-003-0,KOMÁROM-E,Baj
12-007-001-4,KOMÁROM-E,Bajna
12-007-002-0,KOMÁROM-E,Bajna
12-008-001-5,KOMÁROM-E,Bajót
12-009-001-1,KOMÁROM-E,Bakonybánk
12-010-001-0,KOMÁROM-E,Bakonysárkány
12-011-001-1,KOMÁROM-E,Bakonyszombathely
12-011-002-7,KOMÁROM-E,Bakonyszombathely
12-012-001-2,KOMÁROM-E,Bana
12-012-002-8,KOMÁROM-E,Bana
12-013-001-3,KOMÁROM-E,Bábolna
12-013-002-9,KOMÁROM-E,Bábolna
12-013-003-0,KOMÁROM-E,Bábolna
12-013-004-6,KOMÁROM-E,Bábolna
12-014-001-4,KOMÁROM-E,Bársonyos
12-015-001-6,KOMÁROM-E,Bokod
12-015-002-2,KOMÁROM-E,Bokod
12-016-001-7,KOMÁROM-E,Csatka
12-017-001-8,KOMÁROM-E,Császár
12-017-002-4,KOMÁROM-E,Császár
12-018-001-9,KOMÁROM-E,Csém
12-019-001-5,KOMÁROM-E,Csép
12-020-001-4,KOMÁROM-E,Csolnok
12-020-002-0,KOMÁROM-E,Csolnok
12-020-003-1,KOMÁROM-E,Csolnok
12-021-001-5,KOMÁROM-E,Dad
12-022-001-6,KOMÁROM-E,Dág
12-023-001-7,KOMÁROM-E,Dorog
12-023-002-3,KOMÁROM-E,Dorog
12-023-003-4,KOMÁROM-E,Dorog
12-023-004-0,KOMÁROM-E,Dorog
12-023-005-6,KOMÁROM-E,Dorog
12-023-006-9,KOMÁROM-E,Dorog
12-023-007-2,KOMÁROM-E,Dorog
12-023-008-5,KOMÁROM-E,Dorog
12-023-009-8,KOMÁROM-E,Dorog
12-023-010-4,KOMÁROM-E,Dorog
12-024-001-8,KOMÁROM-E,Dömös
12-025-001-0,KOMÁROM-E,Dunaalmás
12-025-002-6,KOMÁROM-E,Dunaalmás
12-026-001-1,KOMÁROM-E,Dunaszentmiklós
12-027-001-2,KOMÁROM-E,Epöl
12-028-001-3,KOMÁROM-E,Esztergom
12-028-002-9,KOMÁROM-E,Esztergom
12-028-003-0,KOMÁROM-E,Esztergom
12-028-004-6,KOMÁROM-E,Esztergom
12-028-005-2,KOMÁROM-E,Esztergom
12-028-006-5,KOMÁROM-E,Esztergom
12-028-007-8,KOMÁROM-E,Esztergom
12-028-008-1,KOMÁROM-E,Esztergom
12-028-009-4,KOMÁROM-E,Esztergom
12-028-010-0,KOMÁROM-E,Esztergom
12-028-011-6,KOMÁROM-E,Esztergom
12-028-012-7,KOMÁROM-E,Esztergom
12-028-013-3,KOMÁROM-E,Esztergom
12-028-014-9,KOMÁROM-E,Esztergom
12-028-015-5,KOMÁROM-E,Esztergom
12-028-016-8,KOMÁROM-E,Esztergom
12-028-017-1,KOMÁROM-E,Esztergom
12-028-018-4,KOMÁROM-E,Esztergom
12-028-019-2,KOMÁROM-E,Esztergom
12-028-020-3,KOMÁROM-E,Esztergom
12-028-021-9,KOMÁROM-E,Esztergom
12-028-022-0,KOMÁROM-E,Esztergom
12-028-023-6,KOMÁROM-E,Esztergom
12-028-024-7,KOMÁROM-E,Esztergom
12-028-025-8,KOMÁROM-E,Esztergom
12-028-026-1,KOMÁROM-E,Esztergom
12-028-027-4,KOMÁROM-E,Esztergom
12-029-001-9,KOMÁROM-E,Ete
12-030-001-3,KOMÁROM-E,Gyermely
12-031-001-4,KOMÁROM-E,Héreg
12-032-001-5,KOMÁROM-E,Kecskéd
12-032-002-1,KOMÁROM-E,Kecskéd
12-033-001-6,KOMÁROM-E,Kerékteleki
12-034-001-7,KOMÁROM-E,Kesztölc
12-034-002-3,KOMÁROM-E,Kesztölc
