SZAVAZOKOR,MEGYEKOD,MEGYE,OEVK,SZEKHELY,SZH_KER,TELEPULES_SORSZAM,TELEPULES
07-024-045,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-046,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-047,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-024-100,07,FEJÉR,04,Dunaújváros,,024,Dunaújváros
07-025-001,07,FEJÉR,05,Sárbogárd,,025,Elõszállás
07-025-002,07,FEJÉR,05,Sárbogárd,,025,Elõszállás
07-025-003,07,FEJÉR,05,Sárbogárd,,025,Elõszállás
07-026-001,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-002,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-003,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-004,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-005,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-006,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-007,07,FEJÉR,05,Sárbogárd,,026,Enying
07-026-008,07,FEJÉR,05,Sárbogárd,,026,Enying
07-027-001,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-002,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-003,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-004,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-005,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-006,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-007,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-027-008,07,FEJÉR,04,Dunaújváros,,027,Ercsi
07-028-001,07,FEJÉR,03,Bicske,,028,Etyek
07-028-002,07,FEJÉR,03,Bicske,,028,Etyek
07-028-003,07,FEJÉR,03,Bicske,,028,Etyek
07-028-004,07,FEJÉR,03,Bicske,,028,Etyek
07-029-001,07,FEJÉR,02,Székesfehérvár,,029,Fehérvárcsurgó
07-029-002,07,FEJÉR,02,Székesfehérvár,,029,Fehérvárcsurgó
07-030-001,07,FEJÉR,03,Bicske,,030,Felcsút
07-030-002,07,FEJÉR,03,Bicske,,030,Felcsút
07-031-001,07,FEJÉR,02,Székesfehérvár,,031,Füle
07-032-001,07,FEJÉR,03,Bicske,,032,Gánt
07-033-001,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-002,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-003,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-004,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-005,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-006,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-007,07,FEJÉR,03,Bicske,,033,Gárdony
07-033-008,07,FEJÉR,03,Bicske,,033,Gárdony
07-034-001,07,FEJÉR,03,Bicske,,034,Gyúró
07-035-001,07,FEJÉR,05,Sárbogárd,,035,Hantos
07-036-001,07,FEJÉR,05,Sárbogárd,,036,Igar
07-036-002,07,FEJÉR,05,Sárbogárd,,036,Igar
07-036-003,07,FEJÉR,05,Sárbogárd,,036,Igar
07-037-001,07,FEJÉR,02,Székesfehérvár,,037,Iszkaszentgyörgy
07-037-002,07,FEJÉR,02,Székesfehérvár,,037,Iszkaszentgyörgy
07-038-001,07,FEJÉR,02,Székesfehérvár,,038,Isztimér
07-038-002,07,FEJÉR,02,Székesfehérvár,,038,Isztimér
07-039-001,07,FEJÉR,04,Dunaújváros,,039,Iváncsa
07-039-002,07,FEJÉR,04,Dunaújváros,,039,Iváncsa
07-040-001,07,FEJÉR,02,Székesfehérvár,,040,Jenõ
07-041-001,07,FEJÉR,03,Bicske,,041,Kajászó
07-042-001,07,FEJÉR,05,Sárbogárd,,042,Káloz
07-042-002,07,FEJÉR,05,Sárbogárd,,042,Káloz
07-043-001,07,FEJÉR,03,Bicske,,043,Kápolnásnyék
07-043-002,07,FEJÉR,03,Bicske,,043,Kápolnásnyék
07-043-003,07,FEJÉR,03,Bicske,,043,Kápolnásnyék
07-043-004,07,FEJÉR,03,Bicske,,043,Kápolnásnyék
07-044-001,07,FEJÉR,02,Székesfehérvár,,044,Kincsesbánya
07-044-002,07,FEJÉR,02,Székesfehérvár,,044,Kincsesbánya
07-045-001,07,FEJÉR,05,Sárbogárd,,045,Kisapostag
07-045-002,07,FEJÉR,05,Sárbogárd,,045,Kisapostag
07-046-001,07,FEJÉR,05,Sárbogárd,,046,Kisláng
07-046-002,07,FEJÉR,05,Sárbogárd,,046,Kisláng
07-047-001,07,FEJÉR,02,Székesfehérvár,,047,Kõszárhegy
07-047-002,07,FEJÉR,02,Székesfehérvár,,047,Kõszárhegy
07-048-001,07,FEJÉR,04,Dunaújváros,,048,Kulcs
07-048-002,07,FEJÉR,04,Dunaújváros,,048,Kulcs
07-048-003,07,FEJÉR,04,Dunaújváros,,048,Kulcs
07-049-001,07,FEJÉR,05,Sárbogárd,,049,Lajoskomárom
07-049-002,07,FEJÉR,05,Sárbogárd,,049,Lajoskomárom
07-049-003,07,FEJÉR,05,Sárbogárd,,049,Lajoskomárom
07-049-004,07,FEJÉR,05,Sárbogárd,,049,Lajoskomárom
07-050-001,07,FEJÉR,05,Sárbogárd,,050,Lepsény
07-050-002,07,FEJÉR,05,Sárbogárd,,050,Lepsény
07-050-003,07,FEJÉR,05,Sárbogárd,,050,Lepsény
07-051-001,07,FEJÉR,03,Bicske,,051,Lovasberény
07-051-002,07,FEJÉR,03,Bicske,,051,Lovasberény
07-051-003,07,FEJÉR,03,Bicske,,051,Lovasberény
07-052-001,07,FEJÉR,02,Székesfehérvár,,052,Magyaralmás
07-053-001,07,FEJÉR,03,Bicske,,053,Martonvásár
07-053-002,07,FEJÉR,03,Bicske,,053,Martonvásár
07-053-003,07,FEJÉR,03,Bicske,,053,Martonvásár
07-053-004,07,FEJÉR,03,Bicske,,053,Martonvásár
07-054-001,07,FEJÉR,03,Bicske,,054,Mány
07-054-002,07,FEJÉR,03,Bicske,,054,Mány
07-055-001,07,FEJÉR,05,Sárbogárd,,055,Mátyásdomb
07-056-001,07,FEJÉR,05,Sárbogárd,,056,Mezõfalva
07-056-002,07,FEJÉR,05,Sárbogárd,,056,Mezõfalva
07-056-003,07,FEJÉR,05,Sárbogárd,,056,Mezõfalva
07-056-004,07,FEJÉR,05,Sárbogárd,,056,Mezõfalva
07-057-001,07,FEJÉR,05,Sárbogárd,,057,Mezõkomárom
07-058-001,07,FEJÉR,05,Sárbogárd,,058,Mezõszentgyörgy
07-058-002,07,FEJÉR,05,Sárbogárd,,058,Mezõszentgyörgy
07-059-001,07,FEJÉR,05,Sárbogárd,,059,Mezõszilas
07-059-002,07,FEJÉR,05,Sárbogárd,,059,Mezõszilas
07-060-001,07,FEJÉR,02,Székesfehérvár,,060,Moha
07-061-001,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-002,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-003,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-004,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-005,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-006,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-007,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-008,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-009,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-010,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-011,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-012,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-013,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-014,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-061-015,07,FEJÉR,02,Székesfehérvár,,061,Mór
07-062-001,07,FEJÉR,03,Bicske,,062,Nadap
07-063-001,07,FEJÉR,05,Sárbogárd,,063,Nagykarácsony
07-063-002,07,FEJÉR,05,Sárbogárd,,063,Nagykarácsony
07-063-003,07,FEJÉR,05,Sárbogárd,,063,Nagykarácsony
07-064-001,07,FEJÉR,05,Sárbogárd,,064,Nagylók
07-065-001,07,FEJÉR,02,Székesfehérvár,,065,Nagyveleg
07-066-001,07,FEJÉR,04,Dunaújváros,,066,Nagyvenyim
07-066-002,07,FEJÉR,04,Dunaújváros,,066,Nagyvenyim
07-066-003,07,FEJÉR,04,Dunaújváros,,066,Nagyvenyim
07-066-004,07,FEJÉR,04,Dunaújváros,,066,Nagyvenyim
07-066-005,07,FEJÉR,04,Dunaújváros,,066,Nagyvenyim
07-067-001,07,FEJÉR,02,Székesfehérvár,,067,Nádasdladány
07-067-002,07,FEJÉR,02,Székesfehérvár,,067,Nádasdladány
07-067-003,07,FEJÉR,02,Székesfehérvár,,067,Nádasdladány
07-068-001,07,FEJÉR,03,Bicske,,068,Óbarok
07-068-002,07,FEJÉR,03,Bicske,,068,Óbarok
07-069-001,07,FEJÉR,03,Bicske,,069,Pákozd
07-069-002,07,FEJÉR,03,Bicske,,069,Pákozd
07-069-003,07,FEJÉR,03,Bicske,,069,Pákozd
07-070-001,07,FEJÉR,03,Bicske,,070,Pátka
07-070-002,07,FEJÉR,03,Bicske,,070,Pátka
07-071-001,07,FEJÉR,03,Bicske,,071,Pázmánd
07-071-002,07,FEJÉR,03,Bicske,,071,Pázmánd
07-072-001,07,FEJÉR,04,Dunaújváros,,072,Perkáta
07-072-002,07,FEJÉR,04,Dunaújváros,,072,Perkáta
07-072-003,07,FEJÉR,04,Dunaújváros,,072,Perkáta
07-072-004,07,FEJÉR,04,Dunaújváros,,072,Perkáta
07-073-001,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-002,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-003,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-004,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-005,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-006,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-073-007,07,FEJÉR,02,Székesfehérvár,,073,Polgárdi
07-074-001,07,FEJÉR,04,Dunaújváros,,074,Pusztaszabolcs
07-074-002,07,FEJÉR,04,Dunaújváros,,074,Pusztaszabolcs
07-074-003,07,FEJÉR,04,Dunaújváros,,074,Pusztaszabolcs
07-074-004,07,FEJÉR,04,Dunaújváros,,074,Pusztaszabolcs
07-074-005,07,FEJÉR,04,Dunaújváros,,074,Pusztaszabolcs
07-075-001,07,FEJÉR,02,Székesfehérvár,,075,Pusztavám
07-075-002,07,FEJÉR,02,Székesfehérvár,,075,Pusztavám
07-076-001,07,FEJÉR,04,Dunaújváros,,076,Rácalmás
07-076-002,07,FEJÉR,04,Dunaújváros,,076,Rácalmás
07-076-003,07,FEJÉR,04,Dunaújváros,,076,Rácalmás
07-076-004,07,FEJÉR,04,Dunaújváros,,076,Rácalmás
07-077-001,07,FEJÉR,03,Bicske,,077,Ráckeresztúr
07-077-002,07,FEJÉR,03,Bicske,,077,Ráckeresztúr
07-077-003,07,FEJÉR,03,Bicske,,077,Ráckeresztúr
07-078-001,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-002,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-003,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-004,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-005,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-006,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-007,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-008,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-009,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-010,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-011,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-012,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-013,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-014,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-015,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-016,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-017,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-018,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-078-019,07,FEJÉR,05,Sárbogárd,,078,Sárbogárd
07-079-001,07,FEJÉR,05,Sárbogárd,,079,Sáregres
07-080-001,07,FEJÉR,02,Székesfehérvár,,080,Sárkeresztes
07-081-001,07,FEJÉR,05,Sárbogárd,,081,Sárkeresztúr
07-081-002,07,FEJÉR,05,Sárbogárd,,081,Sárkeresztúr
07-082-001,07,FEJÉR,02,Székesfehérvár,,082,Sárkeszi
07-083-001,07,FEJÉR,05,Sárbogárd,,083,Sárosd
07-083-002,07,FEJÉR,05,Sárbogárd,,083,Sárosd
07-083-003,07,FEJÉR,05,Sárbogárd,,083,Sárosd
07-084-001,07,FEJÉR,05,Sárbogárd,,084,Sárszentágota
07-084-002,07,FEJÉR,05,Sárbogárd,,084,Sárszentágota
07-085-001,07,FEJÉR,02,Székesfehérvár,,085,Sárszentmihály
07-085-002,07,FEJÉR,02,Székesfehérvár,,085,Sárszentmihály
07-085-003,07,FEJÉR,02,Székesfehérvár,,085,Sárszentmihály
07-086-001,07,FEJÉR,05,Sárbogárd,,086,Seregélyes
07-086-002,07,FEJÉR,05,Sárbogárd,,086,Seregélyes
07-086-003,07,FEJÉR,05,Sárbogárd,,086,Seregélyes
07-086-004,07,FEJÉR,05,Sárbogárd,,086,Seregélyes
07-087-001,07,FEJÉR,05,Sárbogárd,,087,Soponya
07-087-002,07,FEJÉR,05,Sárbogárd,,087,Soponya
07-088-001,07,FEJÉR,02,Székesfehérvár,,088,Söréd
07-089-001,07,FEJÉR,03,Bicske,,089,Sukoró
07-090-001,07,FEJÉR,02,Székesfehérvár,,090,Szabadbattyán
07-090-002,07,FEJÉR,02,Székesfehérvár,,090,Szabadbattyán
07-090-003,07,FEJÉR,02,Székesfehérvár,,090,Szabadbattyán
07-090-004,07,FEJÉR,02,Székesfehérvár,,090,Szabadbattyán
07-091-001,07,FEJÉR,05,Sárbogárd,,091,Szabadegyháza
07-091-002,07,FEJÉR,05,Sárbogárd,,091,Szabadegyháza
07-092-001,07,FEJÉR,05,Sárbogárd,,092,Szabadhídvég
07-093-001,07,FEJÉR,03,Bicske,,093,Szár
07-093-002,07,FEJÉR,03,Bicske,,093,Szár
07-094-001,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-002,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-003,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-004,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-005,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-006,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-007,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-008,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-009,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-010,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-011,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-012,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-013,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-014,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-015,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-016,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-017,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-018,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-019,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-020,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-021,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-022,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-023,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-024,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-025,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-026,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-027,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-028,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-029,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-030,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-031,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-032,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-033,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-034,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-035,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-036,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-037,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-038,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-039,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-040,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-041,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-042,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-043,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-044,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-045,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-046,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-047,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-048,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-049,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-050,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-051,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-052,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-053,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-054,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-055,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-056,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-057,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-058,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-059,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-060,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-061,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-062,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-063,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-064,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-065,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-066,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-067,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-068,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-069,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-070,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-071,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-072,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-073,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-074,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-075,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-076,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-077,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-078,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-079,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-080,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-081,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-082,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-083,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-084,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-085,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-086,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-087,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-088,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-089,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-090,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-091,07,FEJÉR,02,Székesfehérvár,,094,Székesfehérvár
07-094-092,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-094-200,07,FEJÉR,01,Székesfehérvár,,094,Székesfehérvár
07-095-001,07,FEJÉR,03,Bicske,,095,Tabajd
07-096-001,07,FEJÉR,05,Sárbogárd,,096,Tác
07-096-002,07,FEJÉR,05,Sárbogárd,,096,Tác
07-097-001,07,FEJÉR,03,Bicske,,097,Tordas
07-097-002,07,FEJÉR,03,Bicske,,097,Tordas
07-098-001,07,FEJÉR,03,Bicske,,098,Újbarok
07-099-001,07,FEJÉR,02,Székesfehérvár,,099,Úrhida
07-099-002,07,FEJÉR,02,Székesfehérvár,,099,Úrhida
07-100-001,07,FEJÉR,05,Sárbogárd,,100,Vajta
07-101-001,07,FEJÉR,03,Bicske,,101,Vál
07-101-002,07,FEJÉR,03,Bicske,,101,Vál
07-101-003,07,FEJÉR,03,Bicske,,101,Vál
07-102-001,07,FEJÉR,03,Bicske,,102,Velence
07-102-002,07,FEJÉR,03,Bicske,,102,Velence
07-102-003,07,FEJÉR,03,Bicske,,102,Velence
07-102-004,07,FEJÉR,03,Bicske,,102,Velence
07-102-005,07,FEJÉR,03,Bicske,,102,Velence
07-103-001,07,FEJÉR,03,Bicske,,103,Vereb
07-104-001,07,FEJÉR,03,Bicske,,104,Vértesacsa
07-104-002,07,FEJÉR,03,Bicske,,104,Vértesacsa
07-105-001,07,FEJÉR,03,Bicske,,105,Vértesboglár
07-106-001,07,FEJÉR,02,Székesfehérvár,,106,Zámoly
07-106-002,07,FEJÉR,02,Székesfehérvár,,106,Zámoly
07-107-001,07,FEJÉR,03,Bicske,,107,Zichyújfalu
07-108-001,07,FEJÉR,05,Sárbogárd,,108,Daruszentmiklós
07-108-002,07,FEJÉR,05,Sárbogárd,,108,Daruszentmiklós
08-001-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,001,Abda
08-001-002,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,001,Abda
08-001-003,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,001,Abda
08-001-004,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,001,Abda
08-002-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,002,Acsalag
08-003-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,003,Agyagosszergény
08-004-001,08,GYÕR-MOSON-SOPRON,04,Sopron,,004,Ágfalva
08-004-002,08,GYÕR-MOSON-SOPRON,04,Sopron,,004,Ágfalva
08-005-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,005,Árpás
08-006-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,006,Ásványráró
08-006-002,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,006,Ásványráró
08-007-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,007,Babót
08-008-001,08,GYÕR-MOSON-SOPRON,02,Gyõr,,008,Bakonygyirót
08-009-001,08,GYÕR-MOSON-SOPRON,02,Gyõr,,009,Bakonypéterd
08-010-001,08,GYÕR-MOSON-SOPRON,02,Gyõr,,010,Bakonyszentlászló
08-010-002,08,GYÕR-MOSON-SOPRON,02,Gyõr,,010,Bakonyszentlászló
08-011-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,011,Barbacs
08-012-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,012,Bágyogszovát
08-012-002,08,GYÕR-MOSON-SOPRON,03,Csorna,,012,Bágyogszovát
08-013-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,013,Beled
08-013-002,08,GYÕR-MOSON-SOPRON,03,Csorna,,013,Beled
08-013-003,08,GYÕR-MOSON-SOPRON,03,Csorna,,013,Beled
08-014-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,014,Bezenye
08-014-002,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,014,Bezenye
08-014-003,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,014,Bezenye
08-015-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,015,Bezi
08-016-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,016,Bodonhely
08-017-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,017,Bogyoszló
08-018-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,018,Börcs
08-019-001,08,GYÕR-MOSON-SOPRON,02,Gyõr,,019,Bõny
08-019-002,08,GYÕR-MOSON-SOPRON,02,Gyõr,,019,Bõny
08-019-003,08,GYÕR-MOSON-SOPRON,02,Gyõr,,019,Bõny
08-020-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,020,Bõsárkány
08-020-002,08,GYÕR-MOSON-SOPRON,03,Csorna,,020,Bõsárkány
08-021-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,021,Cakóháza
08-022-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,022,Cirák
08-023-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,023,Csapod
08-024-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,024,Csáfordjánosfa
08-025-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,025,Csér
08-026-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,026,Csikvánd
08-027-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-002,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-003,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-004,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-005,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-006,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-007,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-027-008,08,GYÕR-MOSON-SOPRON,03,Csorna,,027,Csorna
08-028-001,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,028,Darnózseli
08-028-002,08,GYÕR-MOSON-SOPRON,05,Mosonmagyaróvár,,028,Darnózseli
08-029-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,029,Dénesfa
08-030-001,08,GYÕR-MOSON-SOPRON,03,Csorna,,030,Dör
